Year,HD_M_Value,HD_M_US,HD_M_REL_US,HBP_M_Value,HBP_M_US,HBP_M_REL_US,HC_M_Value,HC_M_US,HC_M_REL_US,OB_M_Value,OB_M_US,OB_M_REL_US,DB_M_Value,DB_M_US,DB_M_REL_US,Target_Value
2017Tract20740,11.2,6.4,0.75,36,32.4,0.111111111,40,34.1,0.173,30.8,30.1,0.023255814,21.1,10.8,0.953703704,1.4
2017Tract20741,7.1,6.4,0.109375,29.8,32.4,-0.080246914,26.1,34.1,-0.2346,42.9,30.1,0.425249169,15,10.8,0.388888889,3
2017Tract20742,7.2,6.4,0.125,36.1,32.4,0.114197531,30.7,34.1,-0.0997,25.7,30.1,-0.146179402,11.9,10.8,0.101851852,0.9
2017Tract20743,6.6,6.4,0.03125,36.3,32.4,0.12037037,26.7,34.1,-0.217,33,30.1,0.096345515,10,10.8,-0.074074074,4.7
2017Tract20744,7.5,6.4,0.171875,35.6,32.4,0.098765432,36,34.1,0.0557,38.3,30.1,0.272425249,16.7,10.8,0.546296296,4
2017Tract20745,9.5,6.4,0.484375,50.4,32.4,0.555555556,33.8,34.1,-0.0088,30.9,30.1,0.026578073,24.6,10.8,1.277777778,7.4
2017Tract20746,6,6.4,-0.0625,39.7,32.4,0.225308642,38.3,34.1,0.1232,35.8,30.1,0.189368771,10.3,10.8,-0.046296296,3
2017Tract20747,5.4,6.4,-0.15625,39,32.4,0.203703704,28.1,34.1,-0.176,19.7,30.1,-0.34551495,10.4,10.8,-0.037037037,3.8
2017Tract20748,6.9,6.4,0.078125,38.9,32.4,0.200617284,37.2,34.1,0.0909,28,30.1,-0.069767442,10.4,10.8,-0.037037037,4.7
2017Tract20749,8.2,6.4,0.28125,54.2,32.4,0.672839506,19.4,34.1,-0.4311,36.7,30.1,0.219269103,10.6,10.8,-0.018518519,1.9
2017Tract20750,7.5,6.4,0.171875,35,32.4,0.080246914,32.1,34.1,-0.0587,28.4,30.1,-0.056478405,19.5,10.8,0.805555556,2.7
2017Tract20751,4.8,6.4,-0.25,41.9,32.4,0.293209877,32.4,34.1,-0.0499,28.1,30.1,-0.066445183,13.5,10.8,0.25,2.2
2017Tract20752,5.5,6.4,-0.140625,35.5,32.4,0.095679012,40.9,34.1,0.1994,38.4,30.1,0.275747508,18.7,10.8,0.731481481,2.1
2017Tract20753,6,6.4,-0.0625,33.2,32.4,0.024691358,32.9,34.1,-0.0352,23.8,30.1,-0.209302326,10.8,10.8,0,2.3
2017Tract20754,7.4,6.4,0.15625,40.5,32.4,0.25,38.7,34.1,0.1349,38.7,30.1,0.285714286,9.9,10.8,-0.083333333,3.4
2017Tract20755,8.1,6.4,0.265625,31.5,32.4,-0.027777778,30.3,34.1,-0.1114,44.4,30.1,0.475083056,11.2,10.8,0.037037037,3.2
2017Tract20756,7.8,6.4,0.21875,52.8,32.4,0.62962963,25.6,34.1,-0.2493,30.5,30.1,0.013289037,10.1,10.8,-0.064814815,2.7
2017Tract20757,4.9,6.4,-0.234375,40,32.4,0.234567901,29.3,34.1,-0.1408,31.5,30.1,0.046511628,21.5,10.8,0.990740741,3.1
2017Tract20758,7.7,6.4,0.203125,36.7,32.4,0.132716049,32.2,34.1,-0.0557,32.4,30.1,0.07641196,16.8,10.8,0.555555556,3.7
2017Tract20759,6.3,6.4,-0.015625,29.1,32.4,-0.101851852,28.9,34.1,-0.1525,37,30.1,0.22923588,11.9,10.8,0.101851852,2.6
2017Tract20760,4.8,6.4,-0.25,39.7,32.4,0.225308642,30.3,34.1,-0.1114,21.8,30.1,-0.275747508,10.9,10.8,0.009259259,1.8
2017Tract20761,7.9,6.4,0.234375,33.6,32.4,0.037037037,30,34.1,-0.1202,29.6,30.1,-0.016611296,13.2,10.8,0.222222222,7.1
2017Tract20762,5.9,6.4,-0.078125,34.6,32.4,0.067901235,32.9,34.1,-0.0352,26,30.1,-0.136212625,12.8,10.8,0.185185185,3.1
2017Tract20763,8,6.4,0.25,32,32.4,-0.012345679,30.7,34.1,-0.0997,31.5,30.1,0.046511628,21.3,10.8,0.972222222,2.4
2017Tract20764,8.8,6.4,0.375,48.1,32.4,0.484567901,33.5,34.1,-0.0176,27.6,30.1,-0.083056478,10.8,10.8,0,3.3
2017Tract20765,5.6,6.4,-0.125,39.6,32.4,0.222222222,31.7,34.1,-0.0704,41.9,30.1,0.392026578,21.2,10.8,0.962962963,3.9
2017Tract20766,9.7,6.4,0.515625,36.3,32.4,0.12037037,30.7,34.1,-0.0997,26.3,30.1,-0.126245847,13.3,10.8,0.231481481,5
2017Tract20767,7,6.4,0.09375,34.5,32.4,0.064814815,32.1,34.1,-0.0587,26.4,30.1,-0.122923588,16.7,10.8,0.546296296,3.4
2017Tract20768,5.4,6.4,-0.15625,12.3,32.4,-0.62037037,31.4,34.1,-0.0792,18.4,30.1,-0.388704319,13.5,10.8,0.25,3.6
2017Tract20769,3.6,6.4,-0.4375,21.5,32.4,-0.336419753,40.8,34.1,0.1965,32.6,30.1,0.083056478,11.4,10.8,0.055555556,4.3
2017Tract20770,6,6.4,-0.0625,18.9,32.4,-0.416666667,25.7,34.1,-0.2463,37.3,30.1,0.239202658,2.6,10.8,-0.759259259,3.4
2017Tract20771,3.3,6.4,-0.484375,25.7,32.4,-0.206790123,33.6,34.1,-0.0147,31.2,30.1,0.03654485,10.5,10.8,-0.027777778,5.8
2017Tract20772,4.4,6.4,-0.3125,24.4,32.4,-0.24691358,28.5,34.1,-0.1642,24.8,30.1,-0.176079734,8.5,10.8,-0.212962963,3.5
2017Tract20773,2.2,6.4,-0.65625,30.5,32.4,-0.058641975,31.7,34.1,-0.0704,33.5,30.1,0.112956811,7.1,10.8,-0.342592593,2.2
2017Tract20774,3.9,6.4,-0.390625,24.9,32.4,-0.231481481,32.1,34.1,-0.0587,26.6,30.1,-0.11627907,10.9,10.8,0.009259259,5.3
2017Tract20775,7.7,6.4,0.203125,25.3,32.4,-0.219135802,31.4,34.1,-0.0792,21.8,30.1,-0.275747508,7.3,10.8,-0.324074074,1.8
2017Tract20776,3.2,6.4,-0.5,22.8,32.4,-0.296296296,36.9,34.1,0.0821,36.3,30.1,0.205980066,3.4,10.8,-0.685185185,4
2017Tract20777,5.4,6.4,-0.15625,24,32.4,-0.259259259,24.8,34.1,-0.2727,27,30.1,-0.102990033,15,10.8,0.388888889,4.1
2017Tract20778,2.1,6.4,-0.671875,21.7,32.4,-0.330246914,22.6,34.1,-0.3372,41.7,30.1,0.38538206,10.1,10.8,-0.064814815,5.1
2017Tract20779,4.1,6.4,-0.359375,20.2,32.4,-0.37654321,31.1,34.1,-0.088,32.8,30.1,0.089700997,11.3,10.8,0.046296296,2.4
2017Tract20780,5.6,6.4,-0.125,29.5,32.4,-0.089506173,31.4,34.1,-0.0792,32,30.1,0.063122924,6.7,10.8,-0.37962963,3.2
2017Tract20781,5.7,6.4,-0.109375,28.1,32.4,-0.132716049,37.2,34.1,0.0909,29.6,30.1,-0.016611296,14,10.8,0.296296296,5
2017Tract20782,4.4,6.4,-0.3125,23.1,32.4,-0.287037037,29.1,34.1,-0.1466,30.4,30.1,0.009966777,3,10.8,-0.722222222,3.1
2017Tract20783,3.8,6.4,-0.40625,25.2,32.4,-0.222222222,27.2,34.1,-0.2023,26.3,30.1,-0.126245847,13.8,10.8,0.277777778,2.8
2017Tract20784,6.1,6.4,-0.046875,29,32.4,-0.104938272,32.3,34.1,-0.0528,28.4,30.1,-0.056478405,7.4,10.8,-0.314814815,3.5
2017Tract20785,4,6.4,-0.375,23.7,32.4,-0.268518519,34.2,34.1,0.0029,36.1,30.1,0.199335548,11.1,10.8,0.027777778,2.2
2017Tract20786,2.6,6.4,-0.59375,17.4,32.4,-0.462962963,26.2,34.1,-0.2317,40.1,30.1,0.332225914,11.5,10.8,0.064814815,7.1
2017Tract20787,6.2,6.4,-0.03125,24.8,32.4,-0.234567901,30.9,34.1,-0.0938,33.7,30.1,0.119601329,16.6,10.8,0.537037037,2.6
2017Tract20788,6.3,6.4,-0.015625,22.5,32.4,-0.305555556,28,34.1,-0.1789,37.4,30.1,0.242524917,9.8,10.8,-0.092592593,4.5
2017Tract20789,4.3,6.4,-0.328125,20.1,32.4,-0.37962963,30.1,34.1,-0.1173,41.8,30.1,0.388704319,7.1,10.8,-0.342592593,1.2
2017Tract20790,4.3,6.4,-0.328125,30,32.4,-0.074074074,30.7,34.1,-0.0997,30.1,30.1,0,8.2,10.8,-0.240740741,3.2
2017Tract20791,6.3,6.4,-0.015625,26,32.4,-0.197530864,27.9,34.1,-0.1818,28.1,30.1,-0.066445183,6.1,10.8,-0.435185185,3.9
2017Tract20792,3.8,6.4,-0.40625,21.8,32.4,-0.327160494,35.7,34.1,0.0469,25.6,30.1,-0.149501661,7.4,10.8,-0.314814815,5.4
2017Tract20793,3.4,6.4,-0.46875,27.1,32.4,-0.163580247,39.3,34.1,0.1525,28.8,30.1,-0.043189369,9.5,10.8,-0.12037037,2.9
2017Tract20794,4.1,6.4,-0.359375,25.4,32.4,-0.216049383,40,34.1,0.173,36.9,30.1,0.225913621,11.3,10.8,0.046296296,3
2017Tract20795,5.4,6.4,-0.15625,17.1,32.4,-0.472222222,32.1,34.1,-0.0587,42.7,30.1,0.418604651,14.2,10.8,0.314814815,3.6
2017Tract20796,3.6,6.4,-0.4375,26.7,32.4,-0.175925926,37.5,34.1,0.0997,31.5,30.1,0.046511628,9.2,10.8,-0.148148148,2.9
2017Tract20797,6,6.4,-0.0625,24.7,32.4,-0.237654321,26.1,34.1,-0.2346,33.4,30.1,0.109634551,12.6,10.8,0.166666667,2.2
2017Tract20798,5.3,6.4,-0.171875,29.9,32.4,-0.077160494,38,34.1,0.1144,31,30.1,0.029900332,12,10.8,0.111111111,3.2
2017Tract20799,5,6.4,-0.21875,29.2,32.4,-0.098765432,38.6,34.1,0.132,35.9,30.1,0.19269103,11.3,10.8,0.046296296,1.9
2017Tract20800,5.6,6.4,-0.125,26,32.4,-0.197530864,32.9,34.1,-0.0352,39.7,30.1,0.318936877,15,10.8,0.388888889,3.1
2017Tract20801,8.6,6.4,0.34375,28.4,32.4,-0.12345679,34.8,34.1,0.0205,22.3,30.1,-0.259136213,12.5,10.8,0.157407407,2.7
2017Tract20802,4.4,6.4,-0.3125,25.3,32.4,-0.219135802,34.3,34.1,0.0059,31.6,30.1,0.049833887,10.9,10.8,0.009259259,2.9
2017Tract20803,6.6,6.4,0.03125,28.2,32.4,-0.12962963,29.4,34.1,-0.1378,46.6,30.1,0.548172757,14.3,10.8,0.324074074,1.4
2017Tract20804,4.8,6.4,-0.25,31.3,32.4,-0.033950617,27.2,34.1,-0.2023,25.8,30.1,-0.142857143,12.3,10.8,0.138888889,3.2
2017Tract20805,2.5,6.4,-0.609375,26.9,32.4,-0.169753086,37.9,34.1,0.1114,40.9,30.1,0.358803987,7.3,10.8,-0.324074074,2.5
2017Tract20806,2.5,6.4,-0.609375,28.9,32.4,-0.108024691,32.2,34.1,-0.0557,43.6,30.1,0.448504983,6.2,10.8,-0.425925926,2.3
2017Tract20807,3.9,6.4,-0.390625,21.8,32.4,-0.327160494,23.1,34.1,-0.3226,22.9,30.1,-0.239202658,14,10.8,0.296296296,3.4
2017Tract20808,7,6.4,0.09375,32.6,32.4,0.00617284,33.1,34.1,-0.0293,28.7,30.1,-0.046511628,12.8,10.8,0.185185185,2.3
2017Tract20809,4.9,6.4,-0.234375,32.3,32.4,-0.00308642,36.1,34.1,0.0587,25.3,30.1,-0.159468439,9.4,10.8,-0.12962963,4
2017Tract20810,7,6.4,0.09375,17.7,32.4,-0.453703704,25.9,34.1,-0.2405,42.9,30.1,0.425249169,5.8,10.8,-0.462962963,3.4
2017Tract20811,8,6.4,0.25,24.4,32.4,-0.24691358,33.1,34.1,-0.0293,27.4,30.1,-0.089700997,3.9,10.8,-0.638888889,3.9
2017Tract20812,3.1,6.4,-0.515625,25.5,32.4,-0.212962963,30.4,34.1,-0.1085,40.8,30.1,0.355481728,6.2,10.8,-0.425925926,3.1
2017Tract20813,5.3,6.4,-0.171875,23.3,32.4,-0.280864198,26.9,34.1,-0.2111,23.3,30.1,-0.225913621,5.8,10.8,-0.462962963,2
2017Tract20814,4.2,6.4,-0.34375,26.8,32.4,-0.172839506,33.3,34.1,-0.0235,34.8,30.1,0.156146179,6.8,10.8,-0.37037037,3.2
2017Tract20815,4.6,6.4,-0.28125,22.3,32.4,-0.311728395,28.9,34.1,-0.1525,43.4,30.1,0.441860465,2.9,10.8,-0.731481481,4.5
2017Tract20816,2.5,6.4,-0.609375,30.5,32.4,-0.058641975,25,34.1,-0.2669,27.3,30.1,-0.093023256,6.7,10.8,-0.37962963,3.1
2017Tract20817,5.2,6.4,-0.1875,26.2,32.4,-0.191358025,27.8,34.1,-0.1848,20.6,30.1,-0.315614618,7.8,10.8,-0.277777778,3.7
2017Tract20818,3.6,6.4,-0.4375,19.2,32.4,-0.407407407,29.9,34.1,-0.1232,47,30.1,0.561461794,7,10.8,-0.351851852,2.7
2017Tract20819,5.3,6.4,-0.171875,23.3,32.4,-0.280864198,30.8,34.1,-0.0968,26,30.1,-0.136212625,3,10.8,-0.722222222,3.7
2017Tract20820,5.5,6.4,-0.140625,23.5,32.4,-0.274691358,31,34.1,-0.0909,37.6,30.1,0.249169435,5.3,10.8,-0.509259259,2.6
2017Tract20821,6.5,6.4,0.015625,28.1,32.4,-0.132716049,28,34.1,-0.1789,24.9,30.1,-0.172757475,7,10.8,-0.351851852,2.4
2017Tract20822,7.3,6.4,0.140625,23.6,32.4,-0.271604938,32.5,34.1,-0.0469,27.8,30.1,-0.07641196,5.9,10.8,-0.453703704,3.8
2017Tract20823,4.4,6.4,-0.3125,16.6,32.4,-0.487654321,27.5,34.1,-0.1935,27.9,30.1,-0.073089701,6.5,10.8,-0.398148148,2.2
2017Tract20824,7.2,6.4,0.125,21.4,32.4,-0.339506173,38.2,34.1,0.1202,32.4,30.1,0.07641196,7.4,10.8,-0.314814815,7.3
2017Tract20825,4.6,6.4,-0.28125,19.4,32.4,-0.401234568,29.2,34.1,-0.1437,25.9,30.1,-0.139534884,5,10.8,-0.537037037,3.7
2017Tract20826,3.8,6.4,-0.40625,25.9,32.4,-0.200617284,26.6,34.1,-0.2199,29.8,30.1,-0.009966777,6.5,10.8,-0.398148148,2.5
2017Tract20827,5.5,6.4,-0.140625,32.9,32.4,0.015432099,26.3,34.1,-0.2287,28.3,30.1,-0.059800664,4.3,10.8,-0.601851852,3.3
2017Tract20828,6.1,6.4,-0.046875,26.9,32.4,-0.169753086,32.3,34.1,-0.0528,36.1,30.1,0.199335548,4.1,10.8,-0.62037037,1.9
2017Tract20829,5.6,6.4,-0.125,32,32.4,-0.012345679,33,34.1,-0.0323,34.2,30.1,0.136212625,2.4,10.8,-0.777777778,2.3
2017Tract20830,3.6,6.4,-0.4375,27.2,32.4,-0.160493827,34.5,34.1,0.0117,30,30.1,-0.003322259,1.6,10.8,-0.851851852,3
2017Tract20831,5.4,6.4,-0.15625,25,32.4,-0.228395062,31.6,34.1,-0.0733,29.3,30.1,-0.026578073,7.6,10.8,-0.296296296,2.7
2017Tract20832,6.6,6.4,0.03125,28.1,32.4,-0.132716049,32,34.1,-0.0616,39.4,30.1,0.3089701,1.8,10.8,-0.833333333,2.4
2017Tract20833,5.2,6.4,-0.1875,23.3,32.4,-0.280864198,30.5,34.1,-0.1056,43.3,30.1,0.438538206,3.5,10.8,-0.675925926,2.9
2017Tract20834,6.2,6.4,-0.03125,29,32.4,-0.104938272,25.7,34.1,-0.2463,26.5,30.1,-0.119601329,7.7,10.8,-0.287037037,4.6
2017Tract20835,6,6.4,-0.0625,26.1,32.4,-0.194444444,31.8,34.1,-0.0674,25.9,30.1,-0.139534884,8.6,10.8,-0.203703704,1.8
2017Tract20836,3.4,6.4,-0.46875,24.1,32.4,-0.25617284,35,34.1,0.0264,22.7,30.1,-0.245847176,2.1,10.8,-0.805555556,2.1
2017Tract20837,5.7,6.4,-0.109375,28.4,32.4,-0.12345679,36.5,34.1,0.0704,37.4,30.1,0.242524917,1.8,10.8,-0.833333333,2
2017Tract20838,5.6,6.4,-0.125,33.7,32.4,0.040123457,28,34.1,-0.1789,38.9,30.1,0.292358804,14.5,10.8,0.342592593,4
2017Tract20839,4.1,6.4,-0.359375,28.3,32.4,-0.12654321,30.1,34.1,-0.1173,27.6,30.1,-0.083056478,10.5,10.8,-0.027777778,3.6
2017Tract20840,3.5,6.4,-0.453125,29.3,32.4,-0.095679012,28.7,34.1,-0.1584,34.6,30.1,0.149501661,14.6,10.8,0.351851852,3.6
2017Tract20841,3.6,6.4,-0.4375,23.2,32.4,-0.283950617,35.5,34.1,0.0411,28.4,30.1,-0.056478405,12.2,10.8,0.12962963,4.4
2017Tract20842,5.5,6.4,-0.140625,30,32.4,-0.074074074,29.1,34.1,-0.1466,39.4,30.1,0.3089701,7.5,10.8,-0.305555556,7.2
2017Tract20843,5.9,6.4,-0.078125,16.6,32.4,-0.487654321,31.4,34.1,-0.0792,29.3,30.1,-0.026578073,9.1,10.8,-0.157407407,2.8
2017Tract20844,7.2,6.4,0.125,25.6,32.4,-0.209876543,26.4,34.1,-0.2258,22,30.1,-0.26910299,10.1,10.8,-0.064814815,2.9
2017Tract20845,4.3,6.4,-0.328125,18.6,32.4,-0.425925926,37.5,34.1,0.0997,38.8,30.1,0.289036545,15.6,10.8,0.444444444,2.2
2017Tract20846,4.6,6.4,-0.28125,18.1,32.4,-0.441358025,37.5,34.1,0.0997,26.1,30.1,-0.132890365,10.8,10.8,0,3.5
2017Tract20847,5.7,6.4,-0.109375,26.8,32.4,-0.172839506,33.1,34.1,-0.0293,29.7,30.1,-0.013289037,14.1,10.8,0.305555556,2.8
2017Tract20848,5.1,6.4,-0.203125,25.4,32.4,-0.216049383,32.2,34.1,-0.0557,31.9,30.1,0.059800664,12.6,10.8,0.166666667,2.5
2017Tract20849,4.9,6.4,-0.234375,25.7,32.4,-0.206790123,34.4,34.1,0.0088,46,30.1,0.528239203,9.6,10.8,-0.111111111,3.9
2017Tract20850,5.2,6.4,-0.1875,30.7,32.4,-0.052469136,30.6,34.1,-0.1026,34.1,30.1,0.132890365,13.4,10.8,0.240740741,2.1
2017Tract20851,8.9,6.4,0.390625,29.7,32.4,-0.083333333,40.4,34.1,0.1848,22.4,30.1,-0.255813953,13.8,10.8,0.277777778,4
2017Tract20852,5.4,6.4,-0.15625,30.7,32.4,-0.052469136,27.1,34.1,-0.2053,37.2,30.1,0.235880399,12.2,10.8,0.12962963,2.1
2017Tract20853,4.4,6.4,-0.3125,28.3,32.4,-0.12654321,29.6,34.1,-0.132,26.8,30.1,-0.109634551,8.5,10.8,-0.212962963,3.5
2017Tract20854,11.6,6.4,0.8125,25.1,32.4,-0.225308642,35.2,34.1,0.0323,38.7,30.1,0.285714286,12.4,10.8,0.148148148,3.1
2017Tract20855,3.3,6.4,-0.484375,25.8,32.4,-0.203703704,26.2,34.1,-0.2317,26.8,30.1,-0.109634551,13.1,10.8,0.212962963,2.9
2017Tract20856,3.2,6.4,-0.5,25.5,32.4,-0.212962963,24,34.1,-0.2962,39.8,30.1,0.322259136,13,10.8,0.203703704,2.1
2017Tract20857,5.5,6.4,-0.140625,27.7,32.4,-0.145061728,39.3,34.1,0.1525,27,30.1,-0.102990033,13.3,10.8,0.231481481,3.7
2017Tract20858,4.9,6.4,-0.234375,15.5,32.4,-0.521604938,12.5,34.1,-0.6334,28,30.1,-0.069767442,10.4,10.8,-0.037037037,2.6
2017Tract20859,4,6.4,-0.375,23,32.4,-0.290123457,27.4,34.1,-0.1965,20.2,30.1,-0.328903654,12.6,10.8,0.166666667,3
2017Tract20860,3.9,6.4,-0.390625,29.3,32.4,-0.095679012,26.7,34.1,-0.217,40.7,30.1,0.352159468,10.5,10.8,-0.027777778,2.2
2017Tract20861,3.7,6.4,-0.421875,20.7,32.4,-0.361111111,28.6,34.1,-0.1613,30.2,30.1,0.003322259,14.2,10.8,0.314814815,3.9
2017Tract20862,4.2,6.4,-0.34375,19.9,32.4,-0.385802469,40.9,34.1,0.1994,28.9,30.1,-0.03986711,11.8,10.8,0.092592593,2.4
2017Tract20863,4.8,6.4,-0.25,28.1,32.4,-0.132716049,31.2,34.1,-0.085,24.6,30.1,-0.182724252,11.9,10.8,0.101851852,1.8
2017Tract20864,7.4,6.4,0.15625,27.8,32.4,-0.141975309,32.9,34.1,-0.0352,34.7,30.1,0.15282392,14.2,10.8,0.314814815,5.7
2017Tract20865,5.8,6.4,-0.09375,25.1,32.4,-0.225308642,32.6,34.1,-0.044,30.5,30.1,0.013289037,2.9,10.8,-0.731481481,3.9
2017Tract20866,5,6.4,-0.21875,24.6,32.4,-0.240740741,31.5,34.1,-0.0762,27.4,30.1,-0.089700997,10,10.8,-0.074074074,3.3
2017Tract20867,5.6,6.4,-0.125,23.6,32.4,-0.271604938,36.3,34.1,0.0645,27.4,30.1,-0.089700997,10.7,10.8,-0.009259259,2.6
2017Tract20868,3.8,6.4,-0.40625,25.3,32.4,-0.219135802,30.7,34.1,-0.0997,30.1,30.1,0,10.6,10.8,-0.018518519,4
2017Tract20869,5.2,6.4,-0.1875,23.4,32.4,-0.277777778,31.4,34.1,-0.0792,43.9,30.1,0.458471761,14.2,10.8,0.314814815,4.6
2017Tract20870,6.3,6.4,-0.015625,25.5,32.4,-0.212962963,33.4,34.1,-0.0205,23.1,30.1,-0.23255814,11.6,10.8,0.074074074,2.1
2017Tract20871,3.1,6.4,-0.515625,25.5,32.4,-0.212962963,31.5,34.1,-0.0762,30,30.1,-0.003322259,10.3,10.8,-0.046296296,3
2017Tract20872,3.8,6.4,-0.40625,27.6,32.4,-0.148148148,32.2,34.1,-0.0557,30.8,30.1,0.023255814,13.5,10.8,0.25,3.6
2017Tract20873,3.3,6.4,-0.484375,27.1,32.4,-0.163580247,32.8,34.1,-0.0381,30.7,30.1,0.019933555,10,10.8,-0.074074074,1.9
2017Tract20874,3,6.4,-0.53125,29.6,32.4,-0.086419753,26.4,34.1,-0.2258,30.2,30.1,0.003322259,11.2,10.8,0.037037037,2.4
2017Tract20875,4.6,6.4,-0.28125,29.9,32.4,-0.077160494,31.1,34.1,-0.088,27.7,30.1,-0.079734219,14.7,10.8,0.361111111,1.6
2017Tract20876,3.9,6.4,-0.390625,26.7,32.4,-0.175925926,30.7,34.1,-0.0997,24.3,30.1,-0.19269103,9,10.8,-0.166666667,3
2017Tract20877,4,6.4,-0.375,23.3,32.4,-0.280864198,30.8,34.1,-0.0968,30.3,30.1,0.006644518,11.2,10.8,0.037037037,2.6
2017Tract20878,3.7,6.4,-0.421875,27.1,32.4,-0.163580247,38.2,34.1,0.1202,38.9,30.1,0.292358804,8.9,10.8,-0.175925926,4.1
2017Tract20879,5.9,6.4,-0.078125,26.3,32.4,-0.188271605,29.1,34.1,-0.1466,31,30.1,0.029900332,9.7,10.8,-0.101851852,1.6
2017Tract20880,4.6,6.4,-0.28125,26.8,32.4,-0.172839506,38.1,34.1,0.1173,21.4,30.1,-0.289036545,10.8,10.8,0,2.7
2017Tract20881,6.7,6.4,0.046875,27,32.4,-0.166666667,37.8,34.1,0.1085,37.1,30.1,0.23255814,16,10.8,0.481481481,3
2017Tract20882,6.6,6.4,0.03125,27.1,32.4,-0.163580247,30.9,34.1,-0.0938,41.9,30.1,0.392026578,9.5,10.8,-0.12037037,3.2
2017Tract20883,7.5,6.4,0.171875,21.5,32.4,-0.336419753,33.9,34.1,-0.0059,23.8,30.1,-0.209302326,7.1,10.8,-0.342592593,2.2
2017Tract20884,3.9,6.4,-0.390625,24.5,32.4,-0.24382716,34.3,34.1,0.0059,50.6,30.1,0.681063123,9,10.8,-0.166666667,2.6
2017Tract20885,4.4,6.4,-0.3125,29.4,32.4,-0.092592593,22.3,34.1,-0.346,24.1,30.1,-0.199335548,9.3,10.8,-0.138888889,2.7
2017Tract20886,3.6,6.4,-0.4375,29.6,32.4,-0.086419753,32.2,34.1,-0.0557,24.7,30.1,-0.179401993,8,10.8,-0.259259259,5.1
2017Tract20887,4.4,6.4,-0.3125,29,32.4,-0.104938272,38.7,34.1,0.1349,38.9,30.1,0.292358804,9.7,10.8,-0.101851852,1.8
2017Tract20888,4.2,6.4,-0.34375,18.8,32.4,-0.419753086,31,34.1,-0.0909,26.6,30.1,-0.11627907,8.2,10.8,-0.240740741,3.3
2017Tract20889,3.9,6.4,-0.390625,25.9,32.4,-0.200617284,30.2,34.1,-0.1144,24.2,30.1,-0.196013289,7.8,10.8,-0.277777778,3.8
2017Tract20890,4.5,6.4,-0.296875,23.9,32.4,-0.262345679,31.5,34.1,-0.0762,35.3,30.1,0.172757475,8.2,10.8,-0.240740741,1.8
2017Tract20891,6.2,6.4,-0.03125,28.7,32.4,-0.114197531,22,34.1,-0.3548,30.4,30.1,0.009966777,8.3,10.8,-0.231481481,2.9
2017Tract20892,5.3,6.4,-0.171875,23.1,32.4,-0.287037037,32.2,34.1,-0.0557,22.7,30.1,-0.245847176,9.7,10.8,-0.101851852,3.8
2017Tract20893,3.1,6.4,-0.515625,22.5,32.4,-0.305555556,33.9,34.1,-0.0059,24.9,30.1,-0.172757475,9.6,10.8,-0.111111111,3.9
2017Tract20894,5.5,6.4,-0.140625,30.7,32.4,-0.052469136,36.6,34.1,0.0733,38.7,30.1,0.285714286,8.9,10.8,-0.175925926,2.6
2017Tract20895,5.4,6.4,-0.15625,32,32.4,-0.012345679,38.3,34.1,0.1232,39.3,30.1,0.305647841,9.9,10.8,-0.083333333,2.5
2017Tract20896,5.5,6.4,-0.140625,26.2,32.4,-0.191358025,29.3,34.1,-0.1408,28.1,30.1,-0.066445183,9.3,10.8,-0.138888889,2.7
2017Tract20897,5.5,6.4,-0.140625,26.6,32.4,-0.179012346,37.8,34.1,0.1085,35.3,30.1,0.172757475,8.8,10.8,-0.185185185,4.5
2017Tract20898,5.6,6.4,-0.125,27.9,32.4,-0.138888889,29,34.1,-0.1496,25.7,30.1,-0.146179402,15.3,10.8,0.416666667,3.3
2017Tract20899,5,6.4,-0.21875,24.4,32.4,-0.24691358,28.5,34.1,-0.1642,23.8,30.1,-0.209302326,9.9,10.8,-0.083333333,2.7
2017Tract20900,4.4,6.4,-0.3125,25.6,32.4,-0.209876543,28.7,34.1,-0.1584,25.9,30.1,-0.139534884,8.8,10.8,-0.185185185,2
2017Tract20901,6.5,6.4,0.015625,24.3,32.4,-0.25,25.8,34.1,-0.2434,34,30.1,0.129568106,8.1,10.8,-0.25,4.8
2017Tract20902,5.8,6.4,-0.09375,23.2,32.4,-0.283950617,31.3,34.1,-0.0821,28.2,30.1,-0.063122924,8.7,10.8,-0.194444444,2.3
2017Tract20903,4.8,6.4,-0.25,24.2,32.4,-0.25308642,33,34.1,-0.0323,21.3,30.1,-0.292358804,11.3,10.8,0.046296296,2.3
2017Tract20904,3.7,6.4,-0.421875,20.2,32.4,-0.37654321,31.3,34.1,-0.0821,29.1,30.1,-0.033222591,8.5,10.8,-0.212962963,2.6
2017Tract20905,6.9,6.4,0.078125,35.7,32.4,0.101851852,23.9,34.1,-0.2991,21.7,30.1,-0.279069767,9.8,10.8,-0.092592593,2.2
2017Tract20906,4.6,6.4,-0.28125,30.2,32.4,-0.067901235,23.1,34.1,-0.3226,31.1,30.1,0.033222591,12.3,10.8,0.138888889,3.1
2017Tract20907,2.9,6.4,-0.546875,23.1,32.4,-0.287037037,33,34.1,-0.0323,28.5,30.1,-0.053156146,9.7,10.8,-0.101851852,2.4
2017Tract20908,7.3,6.4,0.140625,26.8,32.4,-0.172839506,28.1,34.1,-0.176,48.7,30.1,0.617940199,11.3,10.8,0.046296296,3
