,CA_City,CA_PopByMM,CA_DeathPer100k
4077,CA Los Angeles,1740,8.2
4078,CA Los Angeles,5021,9.5
4079,CA Los Angeles,2025,14.2
4080,CA Los Angeles,3711,7.1
4081,CA Los Angeles,2899,11.2
4082,CA Los Angeles,4074,10.0
4083,CA Los Angeles,4046,9.9
4084,CA Los Angeles,3372,10.3
4085,CA Los Angeles,7210,10.3
4086,CA Los Angeles,3637,9.5
4087,CA Los Angeles,3221,11.0
4088,CA Los Angeles,3688,13.1
4089,CA Los Angeles,3335,4.8
4090,CA Los Angeles,3982,11.3
4091,CA Los Angeles,2869,6.1
4092,CA Los Angeles,3510,13.1
4093,CA Los Angeles,6250,7.7
4094,CA Los Angeles,2448,10.4
4095,CA Los Angeles,2370,12.7
4096,CA Los Angeles,3757,12.4
4097,CA Los Angeles,3732,8.9
4098,CA Los Angeles,5531,10.0
4099,CA Los Angeles,4320,7.7
4100,CA Los Angeles,4963,12.8
4101,CA Los Angeles,3031,12.0
4102,CA Los Angeles,4521,9.4
4103,CA Los Angeles,4561,5.7
4104,CA Los Angeles,2481,15.6
4105,CA Los Angeles,2873,4.8
4106,CA Los Angeles,4662,13.5
4107,CA Los Angeles,2878,4.4
4108,CA Los Angeles,4916,11.5
4109,CA Los Angeles,2728,14.5
4110,CA Los Angeles,4156,9.2
4111,CA Los Angeles,4334,9.6
4112,CA Los Angeles,4844,11.9
4113,CA Los Angeles,4306,12.1
4114,CA Los Angeles,3432,11.8
4116,CA Los Angeles,3661,9.1
4117,CA Los Angeles,4971,5.1
4118,CA Los Angeles,4444,6.7
4119,CA Los Angeles,3967,9.8
4120,CA Los Angeles,2657,7.8
4121,CA Los Angeles,4742,10.1
4122,CA Los Angeles,4912,10.3
4123,CA Los Angeles,3200,12.4
4124,CA Los Angeles,3525,11.5
4125,CA Los Angeles,2645,10.1
4126,CA Los Angeles,4009,8.3
4127,CA Los Angeles,2719,11.5
4128,CA Los Angeles,5263,12.8
4129,CA Los Angeles,7087,8.2
4130,CA Los Angeles,4134,5.4
4131,CA Los Angeles,3910,12.8
4132,CA Los Angeles,3792621,10.0
4133,CA Los Angeles,5194,9.5
4134,CA Los Angeles,3652,9.1
4135,CA Los Angeles,3287,10.9
4136,CA Los Angeles,239,15.9
4137,CA Los Angeles,3549,9.9
4138,CA Los Angeles,3132,10.7
4139,CA Los Angeles,3359,19.2
4140,CA Los Angeles,2551,13.7
4141,CA Los Angeles,2397,10.9
4142,CA Los Angeles,4285,11.8
4143,CA Los Angeles,6215,4.2
4144,CA Los Angeles,5620,13.3
4145,CA Los Angeles,3349,5.2
4146,CA Los Angeles,2449,7.6
4147,CA Los Angeles,4214,11.7
4148,CA Los Angeles,2466,6.8
4149,CA Los Angeles,2413,5.9
4150,CA Los Angeles,4795,10.9
4151,CA Los Angeles,3898,6.4
4152,CA Los Angeles,4796,6.7
4153,CA Los Angeles,4208,15.0
4154,CA Los Angeles,4638,10.7
4155,CA Los Angeles,3819,7.8
4156,CA Los Angeles,5020,11.7
4157,CA Los Angeles,3353,12.3
4158,CA Los Angeles,2643,9.2
4159,CA Los Angeles,5066,14.0
4160,CA Los Angeles,2679,15.6
4161,CA Los Angeles,2791,14.4
4162,CA Los Angeles,3391,8.4
4163,CA Los Angeles,3153,12.7
4164,CA Los Angeles,4141,10.3
4165,CA Los Angeles,4259,7.9
4166,CA Los Angeles,4481,5.3
4167,CA Los Angeles,3984,6.1
4168,CA Los Angeles,3372,13.9
4169,CA Los Angeles,4445,7.6
4170,CA Los Angeles,3464,12.1
4172,CA Los Angeles,4371,12.4
4173,CA Los Angeles,3275,11.1
4174,CA Los Angeles,5060,9.1
4175,CA Los Angeles,4977,6.8
4176,CA Los Angeles,1698,9.4
4177,CA Los Angeles,4001,15.5
4178,CA Los Angeles,4303,13.1
4179,CA Los Angeles,4557,11.1
4180,CA Los Angeles,4750,7.4
4181,CA Los Angeles,4307,14.6
4182,CA Los Angeles,3052,11.1
4183,CA Los Angeles,2339,11.8
4184,CA Los Angeles,3458,7.4
4185,CA Los Angeles,2598,13.5
4186,CA Los Angeles,4135,11.7
4187,CA Los Angeles,2490,8.3
4188,CA Los Angeles,4715,9.7
4189,CA Los Angeles,5163,8.3
4190,CA Los Angeles,2347,7.2
4191,CA Los Angeles,2030,10.6
4192,CA Los Angeles,3558,9.7
4193,CA Los Angeles,6769,12.8
4194,CA Los Angeles,3243,5.8
4195,CA Los Angeles,2068,14.2
4196,CA Los Angeles,3498,10.2
4197,CA Los Angeles,4202,7.4
4198,CA Los Angeles,3766,10.8
4199,CA Los Angeles,2827,9.1
4200,CA Los Angeles,3662,6.8
4201,CA Los Angeles,3447,11.3
4202,CA Los Angeles,2851,7.8
4203,CA Los Angeles,4358,12.6
4204,CA Los Angeles,2718,6.7
4205,CA Los Angeles,4029,7.1
4206,CA Los Angeles,3524,7.2
4207,CA Los Angeles,2621,12.5
4208,CA Los Angeles,3000,5.6
4209,CA Los Angeles,3851,10.5
4210,CA Los Angeles,2369,13.0
4211,CA Los Angeles,3224,14.8
4212,CA Los Angeles,5531,8.2
4213,CA Los Angeles,3768,11.8
4214,CA Los Angeles,3579,11.8
4215,CA Los Angeles,3603,9.9
4216,CA Los Angeles,3091,5.1
4217,CA Los Angeles,3325,5.7
4218,CA Los Angeles,4352,11.2
4219,CA Los Angeles,5210,12.7
4220,CA Los Angeles,2898,13.7
4221,CA Los Angeles,3942,5.7
4222,CA Los Angeles,3236,12.6
4223,CA Los Angeles,3480,10.5
4224,CA Los Angeles,4457,13.9
4225,CA Los Angeles,5049,13.6
4226,CA Los Angeles,2230,8.4
4227,CA Los Angeles,3307,6.1
4228,CA Los Angeles,3247,11.0
4229,CA Los Angeles,5543,9.0
4230,CA Los Angeles,2113,8.2
4231,CA Los Angeles,2975,10.1
4232,CA Los Angeles,2304,9.6
4233,CA Los Angeles,3442,13.9
4234,CA Los Angeles,4796,9.1
4235,CA Los Angeles,4460,9.2
4236,CA Los Angeles,3741,8.9
4237,CA Los Angeles,3926,14.1
4238,CA Los Angeles,4085,7.7
4239,CA Los Angeles,3794,13.3
4240,CA Los Angeles,4972,12.5
4241,CA Los Angeles,3673,13.9
4242,CA Los Angeles,4279,10.1
4243,CA Los Angeles,2675,11.3
4244,CA Los Angeles,2512,5.9
4245,CA Los Angeles,2525,5.5
4246,CA Los Angeles,3254,11.3
4247,CA Los Angeles,3429,9.3
4248,CA Los Angeles,4322,8.7
4249,CA Los Angeles,4993,8.4
4250,CA Los Angeles,4688,12.7
4251,CA Los Angeles,4113,12.5
4252,CA Los Angeles,4523,3.2
4253,CA Los Angeles,2784,10.1
4254,CA Los Angeles,5871,6.1
4255,CA Los Angeles,3966,10.5
4256,CA Los Angeles,3664,6.8
4257,CA Los Angeles,4074,12.5
4258,CA Los Angeles,3503,8.9
4259,CA Los Angeles,5395,7.1
4260,CA Los Angeles,4580,5.2
4261,CA Los Angeles,2744,7.5
4262,CA Los Angeles,4113,11.9
4263,CA Los Angeles,3310,13.0
4264,CA Los Angeles,5198,10.8
4265,CA Los Angeles,3180,11.6
4266,CA Los Angeles,3004,7.3
4267,CA Los Angeles,4462,8.2
4268,CA Los Angeles,3903,9.4
4269,CA Los Angeles,5267,14.1
4270,CA Los Angeles,3938,13.3
4271,CA Los Angeles,3228,11.8
4272,CA Los Angeles,3205,3.9
4273,CA Los Angeles,4337,7.3
4274,CA Los Angeles,3573,10.2
4275,CA Los Angeles,2065,10.1
4276,CA Los Angeles,2146,18.7
4277,CA Los Angeles,2789,15.0
4278,CA Los Angeles,5631,15.0
4279,CA Los Angeles,3110,3.5
4280,CA Los Angeles,2805,10.8
4281,CA Los Angeles,2830,11.4
4282,CA Los Angeles,3414,8.9
4283,CA Los Angeles,2489,8.6
4284,CA Los Angeles,4179,13.3
4285,CA Los Angeles,3449,10.6
4286,CA Los Angeles,2411,6.9
4287,CA Los Angeles,7560,10.0
4288,CA Los Angeles,3885,6.6
4289,CA Los Angeles,4714,11.9
4290,CA Los Angeles,5880,10.7
4291,CA Los Angeles,4354,8.0
4292,CA Los Angeles,3320,12.6
4293,CA Los Angeles,3888,14.4
4294,CA Los Angeles,5383,12.2
4295,CA Los Angeles,2968,15.1
4296,CA Los Angeles,4787,17.2
4297,CA Los Angeles,4338,8.7
4298,CA Los Angeles,2487,9.7
4299,CA Los Angeles,3765,11.4
4300,CA Los Angeles,186,8.5
4301,CA Los Angeles,3565,14.9
4302,CA Los Angeles,3203,7.0
4303,CA Los Angeles,4412,5.3
4304,CA Los Angeles,3824,14.7
4305,CA Los Angeles,3705,14.0
4306,CA Los Angeles,4140,12.6
4307,CA Los Angeles,4660,11.9
4308,CA Los Angeles,4541,10.6
4309,CA Los Angeles,4192,7.4
4310,CA Los Angeles,4589,13.6
4311,CA Los Angeles,3909,8.3
4312,CA Los Angeles,4995,8.8
4313,CA Los Angeles,5063,3.2
4314,CA Los Angeles,3927,13.0
4315,CA Los Angeles,5108,8.4
4316,CA Los Angeles,3068,10.8
4317,CA Los Angeles,3293,12.1
4318,CA Los Angeles,3477,13.8
4319,CA Los Angeles,5859,8.3
4320,CA Los Angeles,4089,13.5
4321,CA Los Angeles,3158,6.0
4322,CA Los Angeles,3562,13.2
4323,CA Los Angeles,2785,7.4
4324,CA Los Angeles,3965,13.0
4325,CA Los Angeles,4708,6.4
4326,CA Los Angeles,4932,13.7
4327,CA Los Angeles,4341,12.1
4328,CA Los Angeles,4688,10.6
4329,CA Los Angeles,3564,10.8
4330,CA Los Angeles,4726,9.8
4331,CA Los Angeles,2801,6.1
4332,CA Los Angeles,3812,9.1
4333,CA Los Angeles,3323,13.5
4334,CA Los Angeles,4591,10.4
4335,CA Los Angeles,2601,12.3
4336,CA Los Angeles,3122,11.8
4337,CA Los Angeles,4019,12.6
4338,CA Los Angeles,4163,5.9
4339,CA Los Angeles,3954,10.9
4340,CA Los Angeles,2197,7.4
4341,CA Los Angeles,5557,9.6
4342,CA Los Angeles,3791,7.0
4343,CA Los Angeles,3806,15.7
4344,CA Los Angeles,6272,10.6
4345,CA Los Angeles,4098,14.1
4346,CA Los Angeles,3417,14.2
4347,CA Los Angeles,5218,12.4
4348,CA Los Angeles,2319,5.2
4349,CA Los Angeles,3635,7.0
4350,CA Los Angeles,2428,9.4
4351,CA Los Angeles,2607,15.0
4352,CA Los Angeles,145,9.7
4353,CA Los Angeles,2351,9.4
4354,CA Los Angeles,4199,5.8
4355,CA Los Angeles,4309,9.4
4356,CA Los Angeles,2870,7.2
4357,CA Los Angeles,4403,12.5
4358,CA Los Angeles,3506,9.2
4359,CA Los Angeles,5262,13.8
4360,CA Los Angeles,6295,9.7
4361,CA Los Angeles,2775,12.1
4362,CA Los Angeles,2735,5.7
4363,CA Los Angeles,3042,7.6
4364,CA Los Angeles,173,7.3
4365,CA Los Angeles,4657,9.7
4366,CA Los Angeles,3343,14.4
4367,CA Los Angeles,2037,6.6
4368,CA Los Angeles,4038,10.4
4369,CA Los Angeles,3539,7.9
4370,CA Los Angeles,4526,6.9
4371,CA Los Angeles,5551,7.8
4372,CA Los Angeles,3184,9.9
4373,CA Los Angeles,4484,7.9
4374,CA Los Angeles,4288,9.2
4375,CA Los Angeles,3191,13.9
4376,CA Los Angeles,4478,13.4
4377,CA Los Angeles,4753,11.0
4378,CA Los Angeles,3903,10.3
4379,CA Los Angeles,3411,12.7
4380,CA Los Angeles,3019,12.4
4381,CA Los Angeles,3536,8.9
4382,CA Los Angeles,3089,5.6
4383,CA Los Angeles,6170,12.6
4384,CA Los Angeles,5350,15.3
4385,CA Los Angeles,5404,9.4
4386,CA Los Angeles,2176,13.7
4387,CA Los Angeles,3549,9.2
4388,CA Los Angeles,4341,7.6
4389,CA Los Angeles,2675,13.4
4390,CA Los Angeles,3488,7.0
4391,CA Los Angeles,3618,14.1
4392,CA Los Angeles,3606,12.0
4393,CA Los Angeles,2939,11.4
4394,CA Los Angeles,2715,14.2
4395,CA Los Angeles,3512,8.8
4396,CA Los Angeles,2433,15.0
4397,CA Los Angeles,2376,8.5
4398,CA Los Angeles,2776,2.2
4399,CA Los Angeles,3991,11.7
4400,CA Los Angeles,3567,7.4
4401,CA Los Angeles,3216,15.0
4402,CA Los Angeles,3881,11.1
4403,CA Los Angeles,3621,15.3
4404,CA Los Angeles,3944,6.2
4405,CA Los Angeles,5374,9.2
4406,CA Los Angeles,3236,8.3
4407,CA Los Angeles,5057,9.5
4408,CA Los Angeles,3720,10.5
4409,CA Los Angeles,2422,11.2
4410,CA Los Angeles,3942,10.8
4411,CA Los Angeles,2477,4.1
4412,CA Los Angeles,5895,14.1
4413,CA Los Angeles,3498,8.3
4414,CA Los Angeles,3612,12.7
4415,CA Los Angeles,2411,5.8
4416,CA Los Angeles,4679,12.4
4417,CA Los Angeles,2423,5.0
4418,CA Los Angeles,4351,10.8
4419,CA Los Angeles,4325,5.9
4420,CA Los Angeles,4731,9.6
4421,CA Los Angeles,5310,9.6
4422,CA Los Angeles,4750,9.0
4423,CA Los Angeles,6409,9.5
4424,CA Los Angeles,4417,12.7
4425,CA Los Angeles,3755,12.5
4426,CA Los Angeles,3513,8.2
4427,CA Los Angeles,3270,5.3
4428,CA Los Angeles,5000,11.2
4429,CA Los Angeles,4219,10.9
4430,CA Los Angeles,3894,8.7
4431,CA Los Angeles,6087,6.4
4432,CA Los Angeles,2201,8.8
4433,CA Los Angeles,3670,11.3
4434,CA Los Angeles,2631,10.5
4435,CA Los Angeles,3289,6.3
4436,CA Los Angeles,554,5.4
4437,CA Los Angeles,3252,8.0
4438,CA Los Angeles,4085,10.9
4439,CA Mission Viejo,93305,8.1
4440,CA Newport Beach,6958,7.4
4441,CA Menifee,2594,13.4
4442,CA Napa,2856,9.6
4443,CA Napa,2951,8.8
4444,CA Murrieta,3771,8.9
4445,CA Moreno Valley,4669,15.2
4446,CA Moreno Valley,9483,8.1
4447,CA Manteca,4463,9.5
4449,CA Modesto,5038,12.8
4450,CA Merced,3983,11.9
4452,CA Newport Beach,2832,9.8
4453,CA Mountain View,5121,5.7
4454,CA Modesto,6188,11.1
4455,CA Merced,6055,13.2
4456,CA Moreno Valley,4071,10.5
4457,CA Mission Viejo,3539,8.9
4458,CA Modesto,3567,11.3
4459,CA Manteca,3646,8.7
4460,CA Norwalk,7727,8.8
4461,CA Milpitas,4883,10.5
4462,CA Modesto,5214,10.7
4463,CA Modesto,2196,12.6
4464,CA Menifee,3468,7.6
4465,CA Manteca,4493,8.1
4466,CA Newport Beach,2411,6.9
4467,CA Milpitas,66790,9.3
4468,CA Moreno Valley,3299,9.9
4469,CA Napa,2014,9.4
4470,CA Moreno Valley,6365,11.8
4471,CA Norwalk,6835,10.4
4472,CA Mission Viejo,3075,8.3
4473,CA Menifee,1199,9.5
4474,CA Murrieta,5486,8.9
4475,CA Lynwood,69772,11.4
4476,CA Mountain View,5261,6.5
4477,CA Norwalk,1146,15.5
4478,CA Mission Viejo,3840,7.8
4479,CA Newport Beach,605,6.9
4480,CA Mission Viejo,5715,7.6
4481,CA Merced,2495,11.0
4482,CA Manteca,174,10.3
4483,CA Modesto,2489,9.8
4484,CA Milpitas,5092,9.6
4485,CA Moreno Valley,4997,10.2
4486,CA Modesto,2589,16.9
4487,CA Menifee,4543,18.6
4488,CA Newport Beach,85186,6.1
4489,CA Mission Viejo,2589,6.2
4490,CA Modesto,17129,8.0
4491,CA Moreno Valley,4107,8.7
4492,CA Modesto,6021,11.4
4493,CA Milpitas,3591,9.2
4494,CA Lynwood,2370,12.2
4496,CA Mountain View,586,7.9
4497,CA Mountain View,6396,5.9
4498,CA Napa,5013,8.3
4499,CA Menifee,2142,20.8
4500,CA Newport Beach,1626,9.8
4501,CA Moreno Valley,8245,9.3
4502,CA Menifee,5729,7.1
4503,CA Napa,4248,10.7
4504,CA Merced,3213,11.7
4505,CA Norwalk,6881,10.1
4506,CA Moreno Valley,4177,11.8
4507,CA Manteca,4349,9.5
4508,CA Modesto,8628,9.8
4509,CA Newport Beach,2800,7.5
4510,CA Moreno Valley,5048,12.1
4511,CA Milpitas,9882,5.8
4512,CA Modesto,4218,13.8
4513,CA Murrieta,6791,6.2
4514,CA Modesto,3623,9.5
4515,CA Moreno Valley,6727,9.4
4516,CA Milpitas,2373,8.8
4517,CA Lynwood,6943,9.9
4518,CA Mission Viejo,2373,9.2
4519,CA Murrieta,12593,8.1
4520,CA Napa,3242,8.2
4522,CA Mountain View,2541,7.3
4523,CA Modesto,4199,10.5
4524,CA Moreno Valley,3280,11.9
4526,CA Moreno Valley,3612,12.9
4527,CA Norwalk,105549,11.3
4528,CA Manteca,4016,11.6
4529,CA Norwalk,5720,10.5
4530,CA Moreno Valley,3278,10.9
4531,CA Lynwood,69772,14.6
4532,CA Mountain View,4267,6.4
4533,CA Mission Viejo,93305,7.0
4534,CA Modesto,6430,12.4
4535,CA Mission Viejo,3654,7.5
4536,CA Merced,6336,11.3
4537,CA Menifee,4905,13.7
4538,CA Murrieta,5404,8.3
4539,CA Newport Beach,857,9.7
4541,CA Modesto,6042,10.9
4542,CA Menifee,5947,7.9
4543,CA Moreno Valley,4512,11.1
4544,CA Moreno Valley,4882,11.1
4545,CA Moreno Valley,4780,10.5
4546,CA Murrieta,403,10.0
4547,CA Mountain View,2719,6.9
4548,CA Modesto,4321,9.9
4549,CA Menifee,3182,7.2
4550,CA Modesto,4789,13.9
4551,CA Norwalk,5891,14.4
4552,CA Merced,5880,10.8
4553,CA Mountain View,2625,5.1
4554,CA Newport Beach,7096,5.9
4555,CA Modesto,6216,10.4
4556,CA Murrieta,1279,11.4
4557,CA Moreno Valley,4489,8.5
4558,CA Napa,1769,8.0
4559,CA Lynwood,4451,12.3
4560,CA Newport Beach,85186,7.3
4561,CA Norwalk,5344,9.6
4562,CA Moreno Valley,3193,12.2
4563,CA Newport Beach,5775,5.5
4564,CA Mission Viejo,2098,5.6
4565,CA Menifee,5171,8.0
4566,CA Menifee,77519,9.5
4567,CA Mountain View,2754,5.5
4568,CA Modesto,6102,9.8
4569,CA Norwalk,2794,9.6
4570,CA Merced,3264,14.3
4571,CA Milpitas,5768,9.4
4572,CA Murrieta,8906,7.5
4573,CA Norwalk,4825,10.1
4574,CA Merced,13086,8.7
4575,CA Modesto,4801,10.4
4576,CA Lynwood,6552,11.3
4577,CA Modesto,2862,11.9
4578,CA Napa,5358,7.9
4579,CA Moreno Valley,6556,10.8
4580,CA Mission Viejo,3626,8.3
4581,CA Napa,3466,8.0
4582,CA Manteca,3949,10.4
4583,CA Modesto,4933,11.7
4584,CA Menifee,253,8.9
4585,CA Lynwood,6972,11.1
4586,CA Modesto,3861,14.2
4587,CA Mountain View,815,9.9
4589,CA Norwalk,7518,10.0
4590,CA Mountain View,4480,7.6
4591,CA Merced,2822,16.4
4592,CA Moreno Valley,4922,11.5
4593,CA Mountain View,3706,8.9
4594,CA Modesto,5778,9.4
4595,CA Merced,3648,8.6
4596,CA Mission Viejo,4623,7.3
4597,CA Napa,76915,9.1
4598,CA Merced,4487,14.2
4599,CA Modesto,62,10.4
4600,CA Murrieta,103466,8.7
4601,CA Mission Viejo,4852,8.1
4602,CA Newport Beach,4795,7.3
4603,CA Menifee,9184,13.6
4604,CA Moreno Valley,3805,11.3
4605,CA Moreno Valley,2540,10.0
4606,CA Norwalk,4191,13.1
4607,CA Napa,2743,9.4
4608,CA Murrieta,10378,7.9
4609,CA Modesto,4080,9.8
4610,CA Norwalk,3828,12.1
4611,CA Moreno Valley,3731,10.0
4612,CA Manteca,3257,10.6
4613,CA Moreno Valley,4888,10.7
4614,CA Manteca,6488,10.1
4615,CA Manteca,67096,9.6
4616,CA Modesto,4458,9.2
4617,CA Merced,2380,13.4
4618,CA Norwalk,3721,11.0
4619,CA Mountain View,5565,6.3
4620,CA Modesto,3694,11.2
4621,CA Moreno Valley,2080,10.2
4622,CA Mission Viejo,6602,7.1
4624,CA Mountain View,4346,4.9
4625,CA Mountain View,1664,7.8
4626,CA Merced,78958,11.6
4627,CA Lynwood,6366,12.8
4628,CA Napa,6431,9.1
4629,CA Modesto,235,10.4
4630,CA Murrieta,8224,10.1
4631,CA Newport Beach,1674,8.5
4632,CA Menifee,1205,8.8
4633,CA Moreno Valley,3379,11.2
4634,CA Mission Viejo,1577,6.1
4635,CA Napa,4287,8.7
4636,CA Moreno Valley,3670,10.3
4637,CA Mission Viejo,2618,11.0
4638,CA Modesto,3200,9.8
4639,CA Moreno Valley,3200,10.4
4640,CA Modesto,3153,10.0
4641,CA Mountain View,2870,6.2
4642,CA Norwalk,3648,12.1
4643,CA Modesto,5257,9.3
4644,CA Milpitas,5924,8.5
4645,CA Moreno Valley,193365,12.6
4646,CA Milpitas,4733,9.8
4647,CA Murrieta,4108,6.7
4648,CA Mountain View,74066,6.6
4649,CA Napa,2349,8.4
4650,CA Norwalk,4105,10.1
4651,CA Lynwood,5594,12.0
4652,CA Manteca,1844,10.3
4653,CA Newport Beach,1365,8.7
4654,CA Merced,3616,12.6
4655,CA Menifee,2017,18.3
4656,CA Modesto,201165,10.6
4657,CA Moreno Valley,3165,12.5
4658,CA Napa,1970,8.6
4659,CA Newport Beach,8249,7.0
4660,CA Mission Viejo,6696,6.8
4661,CA Menifee,77519,11.2
4662,CA Modesto,6585,10.8
4663,CA Menifee,1907,7.7
4664,CA Murrieta,103466,8.5
4665,CA Lynwood,6483,10.2
4666,CA Norwalk,2719,10.3
4668,CA Lynwood,4956,10.2
4669,CA Mission Viejo,3102,7.1
4670,CA Mission Viejo,4984,8.2
4671,CA Manteca,70,10.7
4672,CA Merced,4438,15.9
4673,CA Norwalk,6985,9.6
4675,CA Moreno Valley,3262,10.8
4676,CA Milpitas,4901,8.8
4677,CA Modesto,1530,12.1
4678,CA Menifee,4066,9.7
4679,CA Modesto,247,11.4
4680,CA Napa,3152,9.2
4681,CA Moreno Valley,4070,9.7
4682,CA Modesto,5810,8.8
4683,CA Moreno Valley,2038,12.6
4684,CA Moreno Valley,1706,12.8
4685,CA Manteca,67096,9.5
4686,CA Norwalk,5496,11.0
4687,CA Milpitas,181,12.8
4688,CA Mission Viejo,6210,8.0
4690,CA Modesto,3303,13.0
4691,CA Merced,3968,11.2
4692,CA Menifee,2266,10.6
4693,CA Mountain View,6075,6.7
4694,CA Mission Viejo,3624,6.5
4695,CA Newport Beach,956,9.3
4696,CA Merced,2549,8.1
4697,CA Murrieta,11149,7.4
4698,CA Napa,2429,11.4
4699,CA Modesto,236,14.6
4700,CA Newport Beach,2756,8.7
4701,CA Menifee,3863,12.7
4702,CA Newport Beach,7246,8.0
4703,CA Napa,76915,8.5
4704,CA Moreno Valley,5957,12.4
4705,CA Modesto,201165,10.5
4706,CA Menifee,610,8.6
4707,CA Mountain View,3128,5.2
4708,CA Lynwood,6973,10.1
4709,CA Mountain View,4281,6.2
4710,CA Murrieta,5750,7.5
4711,CA Norwalk,4900,9.4
4712,CA Modesto,4231,9.8
4713,CA Merced,3266,12.0
4714,CA Napa,3721,12.1
4715,CA Mission Viejo,4929,11.8
4716,CA Napa,5566,8.9
4717,CA Napa,2460,7.7
4718,CA Moreno Valley,6649,11.0
4719,CA Merced,78958,13.1
4720,CA Moreno Valley,5011,11.5
4721,CA Manteca,4249,9.5
4722,CA Manteca,5890,10.0
4723,CA Modesto,2159,13.1
4724,CA Napa,2497,8.5
4725,CA Milpitas,5116,9.5
4726,CA Lynwood,6845,14.6
4727,CA Mountain View,4838,9.3
4728,CA Menifee,4232,7.0
4729,CA Mountain View,74066,7.2
4730,CA Merced,3448,10.8
4731,CA Norwalk,6401,9.2
4732,CA Modesto,4930,8.7
4733,CA Murrieta,5127,13.2
4734,CA Napa,3328,8.9
4735,CA Lynwood,5267,11.5
4736,CA Moreno Valley,3308,13.2
4737,CA Modesto,4815,9.2
4738,CA Mission Viejo,6548,9.2
4739,CA Moreno Valley,3682,9.8
4741,CA Manteca,3438,9.7
4742,CA Moreno Valley,5239,8.8
4743,CA Milpitas,66790,8.8
4744,CA Moreno Valley,3152,10.8
4745,CA Milpitas,3672,10.7
4746,CA Moreno Valley,3803,11.2
4747,CA Murrieta,6453,8.6
4748,CA Mission Viejo,3819,8.4
4749,CA Norwalk,105549,10.6
4750,CA Menifee,597,7.3
4751,CA Milpitas,4418,8.1
4752,CA Newport Beach,6221,6.2
4753,CA Murrieta,7606,9.0
4754,CA Modesto,4009,9.6
4755,CA Manteca,4743,9.2
4756,CA Norwalk,4874,11.0
4757,CA Newport Beach,4713,7.0
4758,CA Newport Beach,4220,7.8
4759,CA Mission Viejo,2612,7.7
4760,CA Modesto,3899,11.7
4761,CA Napa,5016,9.1
4762,CA Menifee,1342,6.5
4763,CA Manteca,7659,7.9
4764,CA San Diego,6667,8.8
4765,CA Riverside,4096,9.3
4766,CA Oakland,4482,7.2
4767,CA Rialto,933,11.6
4768,CA Orange,7285,7.0
4769,CA Oakland,2684,8.4
4770,CA Pomona,6243,8.9
4771,CA Oakland,3954,11.0
4773,CA Pomona,149058,12.3
4774,CA Rancho Cucamonga,11417,7.3
4775,CA Rancho Cucamonga,5036,10.5
4776,CA Pleasanton,4796,6.8
4777,CA Palmdale,7585,11.6
4778,CA Oakland,1434,13.3
4779,CA Oxnard,4423,11.2
4780,CA Redding,3767,9.9
4781,CA Pasadena,1654,8.3
4782,CA Oakland,3517,6.2
4783,CA Redlands,5833,8.8
4784,CA Ontario,5348,11.8
4785,CA Oakland,390724,10.2
4786,CA Oxnard,3838,10.0
4787,CA Palmdale,1321,10.3
4788,CA Redding,2078,11.4
4789,CA Redlands,60,9.8
4791,CA Orange,2605,8.6
4792,CA Oakland,2630,10.9
4793,CA Redwood City,3539,7.8
4794,CA Redwood City,5707,7.5
4795,CA Rialto,1722,13.9
4796,CA Oxnard,3590,11.4
4797,CA Orange,6760,7.6
4798,CA Pasadena,2324,7.8
4799,CA Oxnard,5389,13.0
4800,CA Rialto,5969,11.1
4802,CA Oakland,2351,11.9
4803,CA Pasadena,6998,10.1
4804,CA Perris,1609,13.9
4805,CA Oxnard,5088,14.4
4806,CA Redwood City,3436,9.1
4807,CA Oakland,2819,5.5
4808,CA Redding,3350,9.2
4809,CA Oceanside,5003,8.0
4810,CA Rancho Cucamonga,6874,8.1
4811,CA Oakland,2603,6.4
4812,CA Pomona,7225,12.8
4813,CA Oakland,4649,10.5
4814,CA Pasadena,5826,12.2
4815,CA Orange,340,8.8
4816,CA Richmond,3316,8.7
4817,CA Oceanside,4321,10.7
4818,CA Perris,3174,9.2
4819,CA Ontario,5814,11.7
4821,CA Palmdale,6023,8.6
4822,CA Pomona,3945,10.1
4823,CA Oakland,5063,11.4
4824,CA Oceanside,6631,8.8
4825,CA Richmond,4924,9.6
4826,CA Richmond,3927,12.3
4827,CA Oakland,4596,12.6
4828,CA Oakland,2255,12.3
4829,CA Redding,4420,8.2
4830,CA Oakland,4351,10.5
4831,CA Pasadena,5621,7.4
4832,CA Oxnard,197899,13.0
4833,CA Rialto,4578,13.5
4834,CA Palmdale,152750,10.3
4835,CA Pomona,6584,11.3
4836,CA Rancho Cucamonga,165269,9.1
4837,CA Oceanside,3566,10.0
4838,CA Oceanside,6810,12.2
4839,CA Orange,4517,10.5
4840,CA Ontario,5676,10.8
4841,CA Oceanside,3486,10.6
4842,CA Pomona,3848,12.6
4843,CA Pleasanton,70285,6.1
4844,CA Oakland,3594,8.8
4845,CA Redwood City,5623,9.6
4846,CA Oakland,3483,6.7
4847,CA Ontario,5530,11.1
4848,CA Oakland,2587,6.8
4849,CA Palmdale,3995,12.3
4850,CA Oxnard,2150,12.5
4851,CA Redding,3096,9.1
4852,CA Oakland,1569,10.2
4853,CA Ontario,6133,13.4
4854,CA Pomona,6835,11.8
4855,CA Oxnard,7982,12.7
