,NY_City,NY_PopByMM,NY_DiagPer100k
20007,NY Syracuse,"2,791",12.8
20008,NY Rochester,"3,668",5.9
20009,NY Yonkers,"4,634",8.8
20013,NY Schenectady,"3,405",11.8
20015,NY Syracuse,"3,707",10.8
20018,NY Rochester,"1,968",17.4
20020,NY Yonkers,"4,175",10.0
20023,NY Rochester,"2,345",15.9
20027,NY Rochester,"7,253",7.8
20032,NY Rochester,"2,353",7.9
20033,NY Syracuse,"2,735",7.4
20038,NY Schenectady,"5,513",11.2
20039,NY Syracuse,"1,853",11.0
20040,NY Rochester,"2,530",10.6
20041,NY Yonkers,"3,882",9.4
20045,NY Yonkers,"195,976",11.1
20046,NY Schenectady,"2,999",9.3
20047,NY Rochester,"4,048",11.6
20050,NY Schenectady,"6,401",10.5
20051,NY Rochester,"1,303",21.1
20054,NY Syracuse,"1,495",9.2
20059,NY Syracuse,"3,078",8.4
20063,NY Rochester,"3,415",9.4
20064,NY Yonkers,"3,711",10.3
20067,NY Yonkers,"5,074",10.8
20068,NY Syracuse,"1,879",8.2
20070,NY Schenectady,"66,135",10.5
20071,NY Syracuse,"4,096",19.3
20073,NY Yonkers,"5,282",15.2
20074,NY Yonkers,"2,689",10.2
20075,NY Rochester,"4,254",16.9
20076,NY Syracuse,"2,404",14.5
20077,NY Yonkers,"6,517",9.6
20078,NY Yonkers,"4,641",9.6
20084,NY Rochester,"2,589",17.0
20093,NY Schenectady,"1,683",6.2
20094,NY Rochester,"1,827",10.9
20095,NY Syracuse,"1,956",11.0
20096,NY Syracuse,"2,264",9.7
20097,NY Yonkers,"2,011",10.1
20098,NY Rochester,"3,573",15.2
20100,NY Yonkers,"2,302",8.8
20101,NY Yonkers,"6,977",15.0
20102,NY Yonkers,"3,463",10.3
20107,NY Rochester,"2,963",12.4
20109,NY Schenectady,"66,135",11.0
20115,NY Rochester,"1,116",12.9
20117,NY Rochester,"1,616",21.3
20122,NY Yonkers,"2,947",8.8
20123,NY Rochester,"1,441",14.6
20127,NY Syracuse,"2,761",18.6
20128,NY Syracuse,"1,561",8.9
20130,NY Rochester,"2,938",8.1
20134,NY Syracuse,"1,588",10.9
20136,NY Rochester,"2,087",17.3
20137,NY Schenectady,"4,060",11.3
20139,NY Rochester,"1,915",16.6
20141,NY Rochester,"3,033",19.2
20143,NY Syracuse,"6,978",4.2
20147,NY Rochester,"2,963",11.3
20155,NY Syracuse,"2,983",14.6
